"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"63","2004210/4/2004/1019/10-659-2550",2034.59773218142,1952.99676025918,0,0,0,18.7095032397408,0.593952483801296,0,0.877429805615551,0,0,0.023299809578393,0.506197803307969,0.171615293631313,15,0.575200555189846,1.55767197915597,2004,121,-0.640398506161402,0.275306348456352,0.644651132651749,0.352131982961438,1.83009181582513,0.398591561847133,0.331864371099723,0.0871946313449442,NA,NA,-1.04374922206583,219.61872135,-68.476320284829
"64","2004702/4/2004/1173/2-267-2001",2003.65010799136,10.1727861771058,1.51187904967603,0,0,16.5010799136069,0,0,1933.47732181425,0,0.518358531317495,0.0163975078642566,0.238233483396031,0.127807660029515,10,0.0458926379068929,0.105671703922585,2004,240,0.365670734593503,0.234318120852539,0.289673368411761,0.57822139729696,2.29807566035208,1.01703710080803,0.231131480117762,0.553818862207986,NA,NA,-0.547798443344811,402.072918649954,-338.218468523795
"65","2004702/4/2004/1173/2-271-2005",566.004319654428,205.183585313175,243.41252699784,46.4362850971922,0,31.1015118790497,0.107991360691145,0,7.25701943844492,1.53347732181425,8.31533477321814,0.0287591306025482,0.471342510140512,0.162522471056627,14,0.689476217911124,1.81956726647376,2004,255,2.36402507180285,3.73839921036471,0.236805854704788,1.02344872322115,2.38178762675784,0.815159423635578,0.271631768888958,0.634343539562139,NA,NA,0.0231780254222237,368.765675349236,-435.269531035424
"66","2004702/4/2004/1173/2-282-2016",386.22030237581,171.490280777538,25.9179265658747,0.367170626349892,0,58.7688984881209,0,0,0,48.1641468682505,0,0.0404022876261123,0.556365777048291,0.180168726138537,13,0.688605786766737,1.76623897031164,2004,208,2.68356546525154,3.84291430358801,0.279386904522228,0.591511602220357,2.80792153130718,0.360342545328736,0.281587055486972,0.304756158737519,NA,NA,-0.52507398084422,256.676122195321,-420.512591265178
"67","2004702/4/2004/1173/2-283-2017",185.939524838013,22.4406047516199,0,0,52.4406047516199,0,0,0,2.41900647948164,0,17.6673866090713,0.0403319750226713,0.420253068340147,0.164224879320575,10,0.637135002315274,1.46705755855588,2004,496,2.89199079114441,3.04270912353856,0.334745318349324,0.507775011017664,2.83287685617612,0.246947397172491,0.279106845869327,0.195128421984017,NA,NA,-0.677716821206662,229.941155594501,-412.272438220372
"68","2004702/4/2004/1173/2-284-2018",124.416846652268,21.9006479481641,0,10.9719222462203,16.9546436285097,0,0,0,12.354211663067,0,0.0107991360691145,0.0310148672278915,0.317654074561058,0.152905194794166,12,0.256941456176049,0.638475533058077,2004,496,2.44427594539713,3.65095680166042,0.383493502680048,0.540744558468496,2.60815436212716,0.329681676517434,0.285987239722989,0.1787939733312,NA,NA,-0.614808277133497,212.738248959444,-398.0002368399
"69","2004702/4/2004/1173/2-300-2034",407.645788336933,107.343412526998,265.226781857451,0,0,22.0518358531317,0,0,0,0,0,0.0132652347667622,0.526509362989779,0.138599256882001,4,0.681266314090729,0.94443564964491,2004,46,1.22882306791456,0.56508837562005,0.505624069019287,1.09258668684997,3.03208265563522,2.39861088835414,0.365216950619227,0.697177833430808,NA,NA,0.0885479920708772,62.4834877563256,-295.308849764884
"70","2004702/4/2004/1173/2-302-2036",518.5313174946,63.4989200863931,0.669546436285097,19.2872570194384,395.24838012959,38.2937365010799,0,0,0.0863930885529157,0.41036717062635,0,0.0241197788618735,0.396960449052382,0.137048812341357,11,0.296757610044268,0.711593670292092,2004,324,3.98743845784369,4.0535796892476,0.309224794697177,0.561166606557497,2.6905777416001,0.190287935181952,0.354421776478262,0.288430094413515,NA,NA,-0.57773743616377,105.071066991348,-392.442215513279
"71","2004702/4/2004/1173/2-312-2046",1315.82673386129,521.478281737461,21.5742740580753,1.03191744660427,39.7408207343412,79.1936645068394,0,0,394.396448284137,0,127.981761459083,0.0182997567326819,0.25207938216763,0.132620785422117,18,0.120821890304828,0.349220179472703,2004,314,0.605124508286271,1.67362091267032,0.279396856910319,0.526443093611904,2.06903945534844,1.60090384890643,0.278368021937011,0.401297847211362,NA,NA,-0.641612037557511,407.440513397016,-385.299398332304
"72","2004702/4/2004/1173/2-313-2047",888.747300215983,366.95464362851,88.7688984881209,0,5.52915766738661,116.630669546436,0,0,51.6198704103672,0,143.066954643628,0.0401377885776954,0.498712722955549,0.174775739927261,15,0.609021883393637,1.64926183379978,2004,269,0.360132147055972,1.49249632659098,0.331957621511413,0.51491022886835,2.02311161099131,1.73789176340075,0.355714139630613,0.33367754868749,NA,NA,-0.663762706389647,420.200810744123,-392.781120185254
"73","2004702/4/2004/1173/2-317-2051",509.179265658747,252.267818574514,75.1619870410367,13.4557235421166,12.7429805615551,107.55939524838,0,3.56371490280777,20.0647948164147,0,7.96976241900648,0.038017046057242,0.511623649139168,0.174910182159328,12,0.694440829613053,1.72562063538977,2004,254,1.55270640039678,2.87527903144693,0.245665675221201,0.58459024140674,2.15082956741092,1.16167646165706,0.272546661140475,0.373765296798897,NA,NA,-0.536844119214177,412.135038639517,-421.054305436321
"74","2004702/4/2004/1173/2-318-2052",756.09071274298,41.036717062635,0.885529157667386,339.524838012959,307.343412526998,2.54859611231101,0,0,0.734341252699784,0,0,0.0340912469510537,0.452465483039432,0.160849115797863,13,0.472677008114889,1.21239258825113,2004,399,3.61986362079369,3.43372302019669,0.148232703866919,0.71402555880998,2.19898484223717,0.282414356566063,0.20826353211524,0.464031657573397,NA,NA,-0.336836520630605,406.361183434754,-465.74804843434
"75","2004702/4/2004/1173/2-327-2061",501.382289416847,73.9308855291576,0,9.28725701943844,0,124.406047516199,0,0,5.61555075593952,0,0,0.035342352842379,0.47714419359726,0.16314384638276,12,0.616527246103461,1.53201265361797,2004,305,1.41296131848763,3.16888492339773,0.415239586507065,0.423302102003329,2.42828553679743,0.617331559921557,0.319847791644162,0.131977519945597,NA,NA,-0.859669165714391,187.226955212459,-382.640754696588
"76","2004702/4/2004/1173/2-328-2062",1357.08423326134,581.94384449244,0,2.24622030237581,0,400.863930885529,0,0,221.33909287257,0,113.304535637149,0.0331352064236661,0.466059677649792,0.165049236424648,11,0.467640373556345,1.12135264112042,2004,235,0.222844539010429,2.11139626395423,0.574963206047669,0.398423936686645,2.45513328802878,0.529131746432824,0.307485473023058,0.145514017638045,NA,NA,-0.920238673031757,160.885153516132,-247.773025712795
"77","2004702/4/2004/1173/2-348-2082",86.0475161987041,19.2224622030238,0,37.1490280777538,16.9546436285097,3.62850971922246,0,0,5.50755939524838,0,0,0.0455909772928804,0.449530495335878,0.181109559896422,7,0.717061122123143,1.39533651503242,2004,453,2.43245898686095,3.12767046364012,0.162481825795325,1.13759381265454,1.35372440621976,0.349364925162174,0.142590884975992,1.00670925001533,NA,NA,0.128915341105615,607.306075130427,-411.281815091921
"78","2004702/4/2004/1173/2-349-2083",35.5615550755939,0.161987041036717,0,6.09071274298056,10.0647948164147,0,0.0863930885529157,0,4.34125269978402,0,6.82505399568034,0.0474575266391591,0.430729406064218,0.180032363623906,10,0.656140287627362,1.51081884520359,2004,471,1.68777264369779,2.96341584158277,0.261645879655897,1.02370766855109,1.55628723503242,0.222631620725897,0.244398739395281,0.777123666484071,NA,NA,0.023431005929583,615.926582681492,-393.758783836715
"79","2004702/4/2004/1173/2-353-2087",3.49892008639309,0.151187904967603,3.19654427645788,0,0,0,0,0,0,0,0,0.0618278958029204,0.676402442559974,0.212203942948735,3,0.610910508588724,0.671153792012057,2004,118,1.1547113746927,2.97873953314938,0.185271649588953,0.473106801538004,1.54634884592314,1.35935272976927,0.162361999557487,0.178404781483343,NA,NA,-0.748434119914864,594.104862946786,-385.237257412231
"80","2004702/4/2004/1173/2-354-2088",124.665226781857,25.097192224622,1.14470842332613,33.0453563714903,13.2829373650108,18.1209503239741,0,0,3.19654427645788,0,0,0.0424262956185029,0.497187181726597,0.170391892572842,14,0.80952363414498,2.13637928018709,2004,355,2.28618007501403,3.43103865775539,0.128514832341344,0.862485362744136,1.50883346230764,0.610670656137797,0.0893252998769354,0.458627402877931,NA,NA,-0.147937100952063,593.401538109347,-407.044375843873
"81","2004702/4/2004/1173/2-355-2089",122.92656587473,40.4535637149028,12.3326133909287,9.24406047516199,0,2.93736501079914,0,0,0,0,0,0.0497709303959787,0.461849433194089,0.184106358260952,11,0.831815176502262,1.99460567957672,2004,314,2.41775866534332,3.42250043574466,0.105807082491473,0.874217452237873,1.56121539877404,0.755269236346978,0.0806110533810694,0.643498539445555,NA,NA,-0.134426133084987,583.993882276976,-419.711183140182
"82","2004702/4/2004/1173/2-359-2093",401.814254859611,29.8704103671706,0.151187904967603,275.809935205184,63.7149028077754,0,0,0,2.91576673866091,0,0,0.0387585399065253,0.458898307787209,0.165764908881876,14,0.615856689569892,1.62528111060201,2004,416,2.89399558764591,3.15284811050322,0.124810188851075,0.792387647287404,1.78350678354723,0.511232921146268,0.102896251660663,0.474475423464725,NA,NA,-0.232704553265363,563.595967123605,-443.572409784368
"83","2004702/4/2004/1173/2-362-2096",228.812095032397,62.548596112311,31.9870410367171,36.5010799136069,0,58.2721382289417,0,0,0,1.68466522678186,0,0.0371524758717112,0.552966136675647,0.174884890464556,10,0.597693098757841,1.37623921938522,2004,231,2.03414961336129,2.82803517134817,0.138565207812149,0.920611246805322,1.92340961516553,1.44757673993125,0.152831645071744,0.698344132163911,NA,NA,-0.082717430852719,536.041222220847,-437.265019094129
"84","2004702/4/2004/1173/2-370-2104",509.244060475162,0,0,0,48.5745140388769,1.83585313174946,0.151187904967603,0,4.9244060475162,0,12.8725701943844,0.0310996772476545,0.348523090067983,0.1530110234678,11,0.643757249761366,1.54366246603246,2004,448,2.47480025418679,3.40286681469158,0.0987626568963128,0.677833111468127,1.90176130460453,0.702437661775148,0.0946646656152722,0.474607419887284,NA,NA,-0.388854169618299,493.83290289523,-446.742116953745
"85","2004702/4/2004/1173/2-376-2110",572.095032397408,108.596112311015,143.628509719222,43.4125269978402,67.1058315334773,134.125269978402,0,0,3.54211663066955,0,0.0431965442764579,0.0386932557109613,0.470057175815704,0.165787324567435,15,0.725625289087737,1.9650297100389,2004,294,2.15165683606324,2.79585920081213,0.187909945909281,0.819706519050935,1.84527164036476,1.25351996175233,0.200177768880298,0.637716788097572,NA,NA,-0.198808906383037,439.457291524379,-443.120469543998
"86","2004703/4/2004/1173/3-102-2192",379.157667386609,0,0,0,0,38.6609071274298,0,0,184.665226781857,0,125.593952483801,0.027072021881646,0.514875549096298,0.151649590607728,7,0.514446687866003,1.00106703106635,2004,255,-1.3146762804048,1.89110151689097,0.732440033023524,0.384495566775039,0.826073510041063,0.314702962189493,0.339641932913073,0.129704969480712,NA,NA,-0.955823019946758,481.252970545521,26.1981992891668
"87","2004703/4/2004/1173/3-105-2195",869.438444924406,0,0,0,0,2.59179265658747,22.2462203023758,0,758.5313174946,0,40.280777537797,0.0120725545520993,0.170070663544434,0.110379997239073,9,0.120676649272175,0.265153699691405,2004,286,-1.16776099806373,2.00962069396336,0.708754081400396,0.551312694142286,1.05924277034225,0.416192738450284,0.369680808575402,0.119498199840276,NA,NA,-0.595453127817587,486.652863943622,-26.2538540670707
"88","2004703/4/2004/1173/3-106-2196",1042.08423326134,1.14470842332613,0,0,0,0,2.59179265658747,0,698.704103671706,0,314.524838012959,0.0277245570807683,0.328223830887404,0.154905429719385,8,0.141109911096381,0.293429811076562,2004,309,-1.06466894002926,2.05612783759541,0.702244605445826,0.544195815747151,1.17918027588612,0.432306697509531,0.39114934873782,0.207505930636425,NA,NA,-0.608446141477046,487.594193776982,-45.535916919142
"89","2004703/4/2004/1173/3-114-2204",127.505399568035,0,0,0.712742980561555,0,0.777537796976242,3.4341252699784,0,111.70626349892,0,0,0.0211177076688648,0.363786821519275,0.138959234088045,13,0.315094015340875,0.808200192188553,2004,185,-1.1193878426874,1.89849170650381,0.706856916594007,0.754392013144519,1.15253201909703,0.549496195195054,0.375509564406972,0.109117836246221,NA,NA,-0.281843134748997,462.645658569596,-102.052467289978
"90","2004703/4/2004/1173/3-115-2205",292.008639308855,0,0.172786177105831,0,0,0.777537796976242,145.226781857451,0,140.215982721382,0,0,0.0120842705223121,0.168562212393916,0.107718113948126,11,0.314023940665367,0.752996522866999,2004,152,-1.16069192788766,1.43740625096782,0.721420931976779,0.539971649885005,1.0731383553681,0.322197907157878,0.374929313813187,0.0797169232350636,NA,NA,-0.616238641014955,452.226782856492,-130.613646657438
"91","2004703/4/2004/1173/3-117-2207",45.4427645788337,0,0,0,0,0.647948164146868,0,0,44.2764578833693,0,0,0.0172661036057784,0.35451567139444,0.13143101074071,3,0.0908081051078505,0.0997629001821499,2004,127,-1.1547601505578,0.839921904377315,0.739648258775109,0.739349569619226,1.11897050868572,0.310718394703362,0.374799188045348,0.135904351995742,NA,NA,-0.301984439269761,439.381063831197,-146.581101383214
"92","2004703/4/2004/1173/3-118-2208",265.874730021598,0,0,0,0,0.647948164146868,1.29589632829374,0,261.771058315335,0,0,0.0138710813348426,0.278297624136364,0.113444367416616,5,0.082622908116261,0.13297644075787,2004,209,-1.30858941346916,0.570378128985334,0.738091861291914,0.57670432122143,0.886918261836628,0.149651608736937,0.353167838598004,0.313438909221555,NA,NA,-0.550425585374399,387.375539298099,-91.4271806356066
"93","2004703/4/2004/1173/3-119-2209",2016.71706263499,722.030237580993,0,1.03671706263499,0,94.8596112311015,0,0,1157.66738660907,0,0,0.0208783753716506,0.318879378848664,0.137385652362783,11,0.132864295510898,0.318594666129268,2004,200,-1.10537833061737,0.554345602669438,0.746391264043034,0.65097320277176,1.29790023543629,0.249913249848473,0.32001025887211,0.269142884296973,NA,NA,-0.429286800797815,341.141500442691,-88.9588143407999
"94","2004703/4/2004/1173/3-122-2212",1653.28293736501,1367.60259179266,0,0,0,0,3.02375809935205,0,253.131749460043,0,17.7537796976242,0.0332953594170884,0.463723494422021,0.168091888015048,7,0.254588650673855,0.495406639180553,2004,270,-1.37324031772595,1.06372046318833,0.736029942896117,0.764438618117092,0.767363789464548,0.281828595061306,0.336372892961541,0.464097188721478,NA,NA,-0.268613547069165,390.533948826775,0.482856175123598
"95","2004703/4/2004/1173/3-123-2213",778.056155507559,485.745140388769,0,0.971922246220302,0,0.388768898488121,0,0,242.786177105831,0,4.96760259179266,0.0261563520210689,0.43103661124258,0.152220468298798,13,0.278891982048989,0.71534381015773,2004,276,-1.29643019635104,1.23087943546126,0.708845898679724,0.58156767850176,0.88150641223813,0.411023518843385,0.349921424180271,0.377147694957832,NA,NA,-0.542027927722217,419.086800767617,46.0807890117379
"96","2004703/4/2004/1173/3-124-2214",2957.07343412527,2111.66306695464,0,0,0,0,0,0,734.341252699784,0,6.17710583153348,0.025563965109064,0.301142724987588,0.143060293793442,9,0.127412210896297,0.279953241234089,2004,298,-1.43293575237389,0.899057556569611,0.727280519992684,0.54637369827226,0.680309227523308,0.269193648376709,0.340525290755165,0.340106085899835,NA,NA,-0.604452108281917,366.282979921229,-42.7954582090119
"97","2004703/4/2004/1173/3-136-2226",614.665226781857,541.468682505399,0,0,0,28.5313174946004,12.07343412527,0,18.8120950323974,0,0,0.0358737842559559,0.52984952333898,0.16864355792777,11,0.74877019279625,1.79547250571845,2004,241,-1.19146199036547,1.27393768078244,0.717432736751408,0.409070790960531,1.06013478670872,0.202015072092484,0.355678655676252,0.15314956210482,NA,NA,-0.893867054883393,341.322395296864,16.4162509620939
"98","2004703/4/2004/1173/3-137-2227",4147.17062634989,4014.03887688985,0,0.129589632829374,0,103.671706263499,1.68466522678186,0,16.7602591792657,0,3.97408207343412,0.0375659758024218,0.596219500049496,0.186706936584245,11,0.665539572199566,1.59589419403759,2004,225,-0.982798964775899,1.33845532880241,0.706498660355701,0.469065063684241,1.38864867003902,0.14927318418213,0.362994999014631,0.216785950872254,NA,NA,-0.757013791619945,371.008072059497,54.9100655572117
"99","2004703/4/2004/1173/3-138-2228",2584.94600431965,2527.7969762419,0,0,0,32.3974082073434,0,0,23.9092872570194,0,0,0.0450958591186542,0.512500301191187,0.187207680541047,5,0.652588106088693,1.05030003914271,2004,181,-0.903244433980645,1.2859638839652,0.735893659311829,0.871334402324756,1.4820732752906,0.16059095780916,0.336218370710426,0.7125449128225,NA,NA,-0.137729446621282,387.532840767892,85.4335907074644
"100","2004703/4/2004/1173/3-139-2229",1868.55291576674,1103.45572354212,0,0,0,187.473002159827,7.55939524838013,0,567.386609071274,0,1.05831533477322,0.0196137974557713,0.315191032312584,0.138835002173165,7,0.108834569736765,0.211782293818839,2004,211,-0.769014151934099,0.975120740229636,0.736043138678657,0.444230925079123,1.68844679662255,0.283717823237,0.332792452749876,0.150875537164554,NA,NA,-0.811410750226277,347.423723725662,90.8975922931392
