"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"62","2004210/4/2004/1019/10-658-2549",840.280777537797,346.82505399568,0,0,0,396.166306695464,1.25269978401728,0,0.658747300215983,0,0,0.0107982944389781,0.25211601084668,0.0434779183078632,0.578826,20,13,0.521908760355442,0.698742521742005,2004,151,-0.278932919599677,1.7720794331416,1.1350520854632,0.143797140880377,0.442040298484261,0.374127372496673,0.58747579530408,NA,-0.531920233294962,NA,53.0529757296495,35.1332221083443
"63","2004210/4/2004/1019/10-659-2550",2034.59773218142,1952.99676025918,0,0,0,18.7095032397408,0.593952483801296,0,0.877429805615551,0,0,0.00531340188532568,0.239500941908594,0.013727374077882,0.569955,16,15,0.385484128389557,0.575200555189846,2004,121,-0.756598769973042,1.70257312961665,0.253805290493545,0.323987464518401,0.712648756753483,0.331983431588714,0.326048709856472,NA,-1.12070849203936,NA,106.439525112778,7.14304821188739
"64","2004702/4/2004/1173/2-267-2001",2003.65010799136,10.1727861771058,1.51187904967603,0,0,16.5010799136069,0,0,1933.47732181425,0,0.518358531317495,0.0055574497115287,0.103901019566253,0.0414315866392546,0.247316,20,10,0.015229429773863,0.0458926379068929,2004,240,0.931125202137744,2.68283895874866,0.341353057946524,1.26938722005275,0.297801961151857,0.272118662726686,0.632856966944099,NA,-0.457510842964743,NA,275.008678942071,-271.469159198813
"65","2004702/4/2004/1173/2-271-2005",566.004319654428,205.183585313175,243.41252699784,46.4362850971922,0,31.1015118790497,0.107991360691145,0,7.25701943844492,1.53347732181425,8.31533477321814,0.0197408129697871,0.245820128582751,0.0556338021103128,0.446176,20,14,0.59575603575715,0.689476217911124,2004,255,2.96072393168034,2.5405273674398,3.417721196767,0.728953258597419,0.240071165216918,0.270003348377,0.746608377107031,NA,-0.292214492223011,NA,236.876775711216,-366.676971494833
"66","2004702/4/2004/1173/2-282-2016",386.22030237581,171.490280777538,25.9179265658747,0.367170626349892,0,58.7688984881209,0,0,0,48.1641468682505,0,0.0167579581526383,0.238724132738096,0.036409447207018,0.509156,20,13,0.561974900761258,0.688605786766737,2004,208,3.01028346420035,2.75681588965064,3.70613051311261,0.401469773037207,0.311757803506962,0.281504988629195,0.650356930165589,NA,-0.430233943473825,NA,125.699240084831,-346.265950349118
"67","2004702/4/2004/1173/2-283-2017",185.939524838013,22.4406047516199,0,0,52.4406047516199,0,0,0,2.41900647948164,0,17.6673866090713,0.0205378779924497,0.296345711714059,0.0263082538844422,0.456648,20,10,0.529574992637139,0.637135002315274,2004,496,3.29295526598856,2.85759545645853,3.01441554579314,0.29322348855887,0.387490956047533,0.267506790516843,0.661025407358905,NA,-0.41396300210985,NA,99.4178706788717,-336.685880814679
"68","2004702/4/2004/1173/2-284-2018",124.416846652268,21.9006479481641,0,10.9719222462203,16.9546436285097,0,0,0,12.354211663067,0,0.0107991360691145,0.00910847833585406,0.222410183472669,0.0534752627994271,0.703292,20,12,0.108998314073677,0.256941456176049,2004,496,2.88540573454608,2.75680116699929,3.56945293885003,0.343918719679723,0.398219394333805,0.29841179629452,0.667267648454476,NA,-0.404564041508919,NA,82.9561211873861,-321.564334198506
"69","2004702/4/2004/1173/2-300-2034",407.645788336933,107.343412526998,265.226781857451,0,0,22.0518358531317,0,0,0,0,0,0.0388960563067024,0.364331021685841,NA,NA,20,4,0.565679859046551,0.681266314090729,2004,46,0.908759270228265,2.86096575592865,-0.10419169711031,1.56016084321991,0.429894366323454,0.413780717352985,1.07661860033277,NA,0.0738252039161248,NA,-61.9260187019062,-211.424092247471
"70","2004702/4/2004/1173/2-302-2036",518.5313174946,63.4989200863931,0.669546436285097,19.2872570194384,395.24838012959,38.2937365010799,0,0,0.0863930885529157,0.41036717062635,0,0.0114277341817621,0.190271790824465,0.0579644415692105,0.633875,20,11,0.16714386335383,0.296757610044268,2004,324,4.01829200579666,2.76919078409026,4.008109157893,0.223511906851632,0.431412348079927,0.302311655291226,0.551255312467872,NA,-0.595557215137592,NA,-24.2702767039739,-310.580092739983
"71","2004702/4/2004/1173/2-312-2046",1315.82673386129,521.478281737461,21.5742740580753,1.03191744660427,39.7408207343412,79.1936645068394,0,0,394.396448284137,0,127.981761459083,0.00637401554985437,0.0615561583150916,0.0868495952146899,0.545022,18,18,0.0417950288135273,0.120821890304828,2004,314,1.45478605502718,2.66278774892255,1.20003711700417,1.20263817172636,0.317681639412433,0.283862313955041,0.545371655596087,NA,-0.606287779858634,NA,278.000411047571,-318.748126339455
"72","2004702/4/2004/1173/2-313-2047",888.747300215983,366.95464362851,88.7688984881209,0,5.52915766738661,116.630669546436,0,0,51.6198704103672,0,143.066954643628,0.0227725822858854,0.290889647885388,0.0859675518179694,0.362629,20,15,0.480321818006161,0.609021883393637,2004,269,1.25782588685284,2.70290384970634,1.12649167487065,1.51453940249623,0.371820250172022,0.355535945735906,0.523493060096102,NA,-0.647231505500388,NA,290.365354732393,-326.866267542614
"73","2004702/4/2004/1173/2-317-2051",509.179265658747,252.267818574514,75.1619870410367,13.4557235421166,12.7429805615551,107.55939524838,0,3.56371490280777,20.0647948164147,0,7.96976241900648,0.0200144254354982,0.280040635429898,0.0446448132717854,0.550156,20,12,0.568535271754478,0.694440829613053,2004,254,2.42786333047841,2.41915068737327,2.57412649361104,0.975359307200741,0.243210940842077,0.281557650115877,0.523111644427977,NA,-0.647960368428983,NA,280.892202032558,-354.684658417244
"74","2004702/4/2004/1173/2-318-2052",756.09071274298,41.036717062635,0.885529157667386,339.524838012959,307.343412526998,2.54859611231101,0,0,0.734341252699784,0,0,0.0116313923640083,0.25048345072006,0.0993018667786289,0.54271,20,13,0.299948773389815,0.472677008114889,2004,399,3.83977658782089,2.32171173641213,3.17013852953588,0.303882982481632,0.177575203172281,0.211300805129224,0.599498989340588,NA,-0.511660990353207,NA,272.886223016592,-399.014541476001
"75","2004702/4/2004/1173/2-327-2061",501.382289416847,73.9308855291576,0,9.28725701943844,0,124.406047516199,0,0,5.61555075593952,0,0,0.015847032492869,0.292372735382033,0.0327629559170969,0.502925,20,12,0.452730373370039,0.616527246103461,2004,305,1.70929354138859,2.66586050652081,2.95837768106265,0.729719425547784,0.44843066004489,0.31520583149907,0.436773494633696,NA,-0.828340537176257,NA,58.2530290974963,-304.937190493567
"76","2004702/4/2004/1173/2-328-2062",1357.08423326134,581.94384449244,0,2.24622030237581,0,400.863930885529,0,0,221.33909287257,0,113.304535637149,0.016310787880648,0.314338843716851,0.0278368904999871,0.318079,20,11,0.372930088404387,0.467640373556345,2004,235,0.210090485818207,2.591286420744,2.34722000803018,0.582254926899412,0.504116761540558,0.368023102059505,0.337301329206907,NA,-1.08677859619622,NA,38.7250162815255,-168.92245273565
"77","2004702/4/2004/1173/2-348-2082",86.0475161987041,19.2224622030238,0,37.1490280777538,16.9546436285097,3.62850971922246,0,0,5.50755939524838,0,0,0.0208459383556131,0.288479824660299,0.0160323326073636,0.734655,20,7,0.601735410047887,0.717061122123143,2004,453,2.6918235751454,1.28771308550788,3.0015534468402,0.191788066983015,0.171399489208184,0.165585443493278,1.62225485535581,NA,0.483817067490967,NA,476.252823316789,-354.864797667711
"78","2004702/4/2004/1173/2-349-2083",35.5615550755939,0.161987041036717,0,6.09071274298056,10.0647948164147,0,0.0863930885529157,0,4.34125269978402,0,6.82505399568034,0.00748023780591277,0.263424995757014,0.0220267802064987,0.532507,20,10,0.439895199482649,0.656140287627362,2004,471,1.91586589469996,1.40855533353943,2.98171012748544,0.163517762542717,0.280959820662274,0.252554731035866,2.47338123092906,NA,0.905586133928408,NA,485.742187090271,-337.813142036054
"79","2004702/4/2004/1173/2-353-2087",3.49892008639309,0.151187904967603,3.19654427645788,0,0,0,0,0,0,0,0,0.029445455969663,0.409943030747138,NA,NA,20,3,0.417140508748173,0.610910508588724,2004,118,1.77817477217952,1.56788332704864,2.5492652189402,1.3122793771664,0.170433669841908,0.180420716882336,0.893459393948246,NA,-0.112654391472162,NA,464.383135979483,-328.192514956866
"80","2004702/4/2004/1173/2-354-2088",124.665226781857,25.097192224622,1.14470842332613,33.0453563714903,13.2829373650108,18.1209503239741,0,0,3.19654427645788,0,0,0.0264259847240176,0.242764938855405,0.0644971632640203,0.743325,20,14,0.697314832275717,0.80952363414498,2004,355,2.67021797229558,1.27534403878792,3.13929526300553,0.489036429783584,0.117890083857591,0.107094809919134,1.19390772014381,NA,0.177231725671954,NA,462.583038173767,-349.925226410951
"81","2004702/4/2004/1173/2-355-2089",122.92656587473,40.4535637149028,12.3326133909287,9.24406047516199,0,2.93736501079914,0,0,0,0,0,0.0264375315056001,0.258920341458007,0.0676208399864003,0.671145,20,11,0.710424834163286,0.831815176502262,2004,314,2.75400003187697,1.35009466261235,3.08996356222286,0.63149926394941,0.0921958724146833,0.0890591913167139,1.19862209290318,NA,0.181172641129026,NA,452.552697948151,-362.089797381498
"82","2004702/4/2004/1173/2-359-2093",401.814254859611,29.8704103671706,0.151187904967603,275.809935205184,63.7149028077754,0,0,0,2.91576673866091,0,0,0.019027438690451,0.262763704824506,0.0698625294831815,0.523266,20,14,0.482604459928784,0.615856689569892,2004,416,3.22920427993176,1.48811761160116,2.89386214717097,0.420407266543198,0.110966472685667,0.102219529113112,0.87321946515865,NA,-0.135568362801886,NA,430.987170345781,-384.869541515752
"83","2004702/4/2004/1173/2-362-2096",228.812095032397,62.548596112311,31.9870410367171,36.5010799136069,0,58.2721382289417,0,0,0,1.68466522678186,0,0.0232608968436923,0.266632484102234,0.0552472779127438,0.533023,20,10,0.455242201739707,0.597693098757841,2004,231,2.62781235449815,1.76099182310003,2.45842552898376,1.26015747951537,0.135334341885786,0.157578046508215,1.03490108086314,NA,0.0343058481045678,NA,403.79233249932,-377.169366370168
"84","2004702/4/2004/1173/2-370-2104",509.244060475162,0,0,0,48.5745140388769,1.83585313174946,0.151187904967603,0,4.9244060475162,0,12.8725701943844,0.0138523234201859,0.250740748780511,0.0272910090337583,0.588894,20,11,0.534096209998391,0.643757249761366,2004,448,3.17901027623491,1.97146113030266,3.07304410752053,0.627424831018905,0.097135199472703,0.105118240333737,0.759594550758356,NA,-0.274970473900233,NA,361.174053517544,-384.482409711631
"85","2004702/4/2004/1173/2-376-2110",572.095032397408,108.596112311015,143.628509719222,43.4125269978402,67.1058315334773,134.125269978402,0,0,3.54211663066955,0,0.0431965442764579,0.0258361128593492,0.24294820107281,0.0647286059867903,0.571497,20,15,0.59934945587173,0.725625289087737,2004,294,2.84098861526056,2.19128032167438,2.458811400389,1.04561760848331,0.197325837489206,0.207937079766214,0.766789585475238,NA,-0.265542849703562,NA,307.064969897382,-378.103019368979
"86","2004703/4/2004/1173/3-102-2192",379.157667386609,0,0,0,0,38.6609071274298,0,0,184.665226781857,0,125.593952483801,0.00934008386912267,0.286491453281392,0.00864859308633685,0.63792,20,7,0.296402447619192,0.514446687866003,2004,255,-1.63798077626558,0.339061440151544,1.93018115219151,0.115855658468262,0.862777856760602,0.160030613443863,0.274983056242801,NA,-1.29104579687631,NA,372.553443564126,88.3052069864782
"87","2004703/4/2004/1173/3-105-2195",869.438444924406,0,0,0,0,2.59179265658747,22.2462203023758,0,758.5313174946,0,40.280777537797,0.00867446466070061,0.0783003350264757,0.0103586476654867,0.588112,20,9,0.0480401876951333,0.120676649272175,2004,286,-1.46131639348235,0.934928769744915,2.01346414288666,0.179656995296612,0.808437041587085,0.277532188340121,0.380010134350628,NA,-0.967557357273567,NA,375.270838422906,35.6653327641437
"88","2004703/4/2004/1173/3-106-2196",1042.08423326134,1.14470842332613,0,0,0,0,2.59179265658747,0,698.704103671706,0,314.524838012959,0.00512363141858527,0.156049202215427,0.0314585544887702,0.818109,20,8,0.0555868895427018,0.141109911096381,2004,309,-1.44013447419859,1.00356049177608,2.05716364870827,0.228126448191583,0.823617708358384,0.253393912420687,0.422002559605596,NA,-0.862743899548415,NA,375.228612414415,16.3677635751567
"89","2004703/4/2004/1173/3-114-2204",127.505399568035,0,0,0.712742980561555,0,0.777537796976242,3.4341252699784,0,111.70626349892,0,0,0.010305829109546,0.217974223903518,0.0287269593303478,0.525656,20,13,0.156834534117419,0.315094015340875,2004,185,-1.37424395099698,1.10574636839267,2.00455703588086,0.138946557165988,0.81739251177189,0.236502732166868,0.272814658133732,NA,-1.29896262229458,NA,347.438486288974,-38.7765220195322
"90","2004703/4/2004/1173/3-115-2205",292.008639308855,0,0.172786177105831,0,0,0.777537796976242,145.226781857451,0,140.215982721382,0,0,0.00852519117955679,0.248071144327388,0.0156293803647938,0.444442,20,11,0.262022609730078,0.314023940665367,2004,152,-1.2700683813443,1.26317509475464,1.56677152339868,0.139950488875663,0.786950630401571,0.314693227727173,0.287155310075091,NA,-1.247732059504,NA,335.583481330557,-66.7575471808217
"91","2004703/4/2004/1173/3-117-2207",45.4427645788337,0,0,0,0,0.647948164146868,0,0,44.2764578833693,0,0,0.00681890681141531,0.255391122291184,NA,NA,20,3,0.0345740070053739,0.0908081051078505,2004,127,-1.15835006688276,1.49173067428355,0.905462727563691,0.123920287036805,0.771926793865736,0.348301658954982,0.393078298823862,NA,-0.933746453308759,NA,321.945348098059,-82.0423735126745
"92","2004703/4/2004/1173/3-118-2208",265.874730021598,0,0,0,0,0.647948164146868,1.29589632829374,0,261.771058315335,0,0,0.00338552951401579,0.120825966952511,0.0007466796370007,0.57858,20,5,0.027338358535181,0.082622908116261,2004,209,-1.2539608207201,1.31668710597111,0.430612779077374,0.157500127385302,0.83265404388092,0.275868284136735,0.244387381173597,NA,-1.40900068487693,NA,272.809221535434,-24.3219370872816
"93","2004703/4/2004/1173/3-119-2209",2016.71706263499,722.030237580993,0,1.03671706263499,0,94.8596112311015,0,0,1157.66738660907,0,0,0.00822147880281161,0.144922139285508,0.024000302788542,0.335984,20,11,0.0549737118941906,0.132864295510898,2004,200,-1.16196295741214,1.36008122597833,0.400134405594472,0.299342056525278,0.782063541778404,0.291243466348834,0.370998397314784,NA,-0.991557536290275,NA,226.762256052082,-19.4981041686395
"94","2004703/4/2004/1173/3-122-2212",1653.28293736501,1367.60259179266,0,0,0,0,3.02375809935205,0,253.131749460043,0,17.7537796976242,0.00564908092400245,0.184969889667916,0.0107477280114268,0.419807,20,7,0.130212590545756,0.254588650673855,2004,270,-1.59718129013491,0.506436368448982,0.81410114168631,0.198055433341691,0.802656401450362,0.254115596782803,0.556576179098439,NA,-0.585951227970312,NA,280.638689423666,67.2793991740572
"95","2004703/4/2004/1173/3-123-2213",778.056155507559,485.745140388769,0,0.971922246220302,0,0.388768898488121,0,0,242.786177105831,0,4.96760259179266,0.00954918858464824,0.185374879104974,0.0315751233380488,0.48604,20,13,0.172404653574843,0.278891982048989,2004,276,-1.71208638247723,0.177734324221448,0.918918446330587,0.154040021634341,0.826907592549818,0.20447523757229,0.38686114592052,NA,-0.949689446406073,NA,311.480981148755,111.341566983523
"96","2004703/4/2004/1173/3-124-2214",2957.07343412527,2111.66306695464,0,0,0,0,0,0,734.341252699784,0,6.17710583153348,0.0115664198660064,0.0952442004573992,0.0118602124920073,0.337196,20,9,0.050068990329471,0.127412210896297,2004,298,-1.42413793697592,0.895115143018768,0.682051924052206,0.22835684843768,0.767897365037069,0.29248039031137,0.337249980090825,NA,-1.08693084292815,NA,254.216003383331,25.3097007272874
"97","2004703/4/2004/1173/3-136-2226",614.665226781857,541.468682505399,0,0,0,28.5313174946004,12.07343412527,0,18.8120950323974,0,0,0.0100536460904595,0.277210496701011,0.0268328047360114,0.454521,20,11,0.66822827042568,0.74877019279625,2004,241,-1.4392340485866,0.700156514612706,1.07860032099476,0.267372127108704,0.748824322871541,0.313343107828167,0.395037871304782,NA,-0.928773641955926,NA,232.30175472355,85.7035900699322
"98","2004703/4/2004/1173/3-137-2227",4147.17062634989,4014.03887688985,0,0.129589632829374,0,103.671706263499,1.68466522678186,0,16.7602591792657,0,3.97408207343412,0.00869004981835005,0.246656241482019,0.0256663824172131,0.421425,20,11,0.608851830216026,0.665539572199566,2004,225,-1.52548721125939,0.507552748164454,1.19320690854124,0.19275658965688,0.77412594759029,0.253325894834473,0.402291485940548,NA,-0.910578363709086,NA,263.913153647386,122.618487952715
"99","2004703/4/2004/1173/3-138-2228",2584.94600431965,2527.7969762419,0,0,0,32.3974082073434,0,0,23.9092872570194,0,0,0.0107343711039117,0.319254387980836,0.00141056968938875,0.51722,20,5,0.513637645277375,0.652588106088693,2004,181,-1.60005358564933,0.552922512143233,1.17339768518575,0.188820341290413,0.802303970114166,0.211116921429596,0.462323272186655,NA,-0.771490909244904,NA,281.976444978795,152.246909920249
"100","2004703/4/2004/1173/3-139-2229",1868.55291576674,1103.45572354212,0,0,0,187.473002159827,7.55939524838013,0,567.386609071274,0,1.05831533477322,0.00493233503438122,0.136292427480665,0.0112192445353311,0.374387,20,7,0.0436027676938912,0.108834569736765,2004,211,-1.4850504221589,0.839798548504552,0.826022137603758,0.310998468897348,0.726925671207359,0.304952360480463,0.458893062485856,NA,-0.778938075399141,NA,242.195751462798,159.756021463076
"101","2004703/4/2004/1173/3-140-2230",3637.00503959683,3389.6088312935,49.8200143988481,0,0,81.13750899928,0.383969282457403,24.21406287497,30.8855291576674,0,0,0.0106955627806287,0.210609009481657,0.0217993885623171,0.402498,18,14,0.416175892531945,0.526826385572525,2004,140,-1.16588485511669,1.1969861368413,1.139112222681,0.22812951752674,0.679153636023608,0.373195393418158,0.3361381619391,NA,-1.09023300728962,NA,200.568168814321,120.438299152141
